GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Providence Utils : JavaX WS RESTful compatibility,net.morimekta.providence.jax.rs,ProvidenceMessageBodyWriter,46,35,0,2,10,10,2,3,2,2
Providence Utils : JavaX WS RESTful compatibility,net.morimekta.providence.jax.rs,DefaultProvidenceMessageBodyWriter,0,6,0,0,0,2,0,1,0,1
Providence Utils : JavaX WS RESTful compatibility,net.morimekta.providence.jax.rs,DefaultProvidenceMessageBodyReader,0,6,0,0,0,2,0,1,0,1
Providence Utils : JavaX WS RESTful compatibility,net.morimekta.providence.jax.rs,ProvidenceMessageBodyReader,50,57,2,6,11,16,3,5,1,3
