GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Providence Generator : Common,net.morimekta.providence.generator.util,FakeFileManager,0,27,0,0,0,8,0,3,0,3
Providence Generator : Common,net.morimekta.providence.generator.util,FileManager,20,83,3,3,2,17,3,5,0,5
Providence Generator : Common,net.morimekta.providence.generator,GeneratorOptions,3,0,0,0,1,0,1,0,1,0
Providence Generator : Common,net.morimekta.providence.generator,GeneratorException,0,9,0,0,0,4,0,2,0,2
Providence Generator : Common,net.morimekta.providence.generator,Generator,0,9,0,0,0,4,0,2,0,2
Providence Generator : Common,net.morimekta.providence.generator,Language,9,34,0,0,0,6,2,2,2,2
