GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Providence Utils : Config,net.morimekta.providence.config.impl,ProvidenceConfigUtil.new Object() {...},13,83,0,0,0,1,0,1,0,1
Providence Utils : Config,net.morimekta.providence.config.impl,UpdatingConfigSupplier,53,133,11,9,7,32,11,10,2,9
Providence Utils : Config,net.morimekta.providence.config.impl,ProvidenceConfigParser.Stage,9,39,0,0,0,4,2,2,2,2
Providence Utils : Config,net.morimekta.providence.config.impl,ProvidenceConfigParser,1126,1866,138,212,190,381,106,95,0,20
Providence Utils : Config,net.morimekta.providence.config.impl,ProvidenceConfigSupplier,17,239,2,16,1,52,3,14,1,7
Providence Utils : Config,net.morimekta.providence.config.impl,ProvidenceConfigUtil,536,604,86,84,79,99,62,46,3,9
Providence Utils : Config,net.morimekta.providence.config.impl,ProvidenceConfigContext,14,231,1,19,1,42,1,15,0,6
Providence Utils : Config,net.morimekta.providence.config.impl,ProvidenceConfigParser.new Object() {...},13,83,0,0,0,1,0,1,0,1
Providence Utils : Config,net.morimekta.providence.config,ReferenceConfigSupplier,88,108,3,5,8,20,4,6,1,5
Providence Utils : Config,net.morimekta.providence.config,ProvidenceConfigException,22,20,0,0,6,6,2,3,2,3
Providence Utils : Config,net.morimekta.providence.config,ConfigSupplier,0,10,0,2,0,3,0,2,0,1
Providence Utils : Config,net.morimekta.providence.config,ResourceConfigSupplier,109,108,20,10,12,25,16,6,0,4
Providence Utils : Config,net.morimekta.providence.config,OverrideConfigSupplier,113,1046,33,99,7,192,28,62,3,9
Providence Utils : Config,net.morimekta.providence.config,FixedConfigSupplier,5,49,0,0,0,18,0,9,0,9
Providence Utils : Config,net.morimekta.providence.config,ProvidenceConfig,10,101,0,6,2,25,0,9,0,6
Providence Utils : Config,net.morimekta.providence.config,ConfigResolver,0,5,0,0,0,1,0,1,0,1
Providence Utils : Config,net.morimekta.providence.config,OverrideConfigSupplier.new Object() {...},13,83,0,0,0,1,0,1,0,1
Providence Utils : Config,net.morimekta.providence.config,UncheckedProvidenceConfigException,43,0,2,0,9,0,6,0,5,0
Providence Utils : Config,net.morimekta.providence.config.util,TestConfigSupplier,22,14,0,0,7,7,4,3,4,3
